event_id,calendar_source,event_name,release_time,event_date,timezone,source_url,raw_summary
cal_3dc09c7c7906,nasdaq_earnings_calendar,"ALNY earnings release (Alnylam Pharmaceuticals, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.51"", ""epsForecast"": ""$0.91"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$39,179,264,547"", ""name"": ""Alnylam Pharmaceuticals, Inc."", ""noOfEsts"": ""9"", ""surprise"": ""65.93"", ""symbol"": ""ALNY"", ""time"": ""time-not-supplied""}"
cal_d9d538a5f41f,nasdaq_earnings_calendar,"AME earnings release (AMTEK, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.97"", ""epsForecast"": ""$1.90"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$53,207,184,884"", ""name"": ""AMTEK, Inc."", ""noOfEsts"": ""8"", ""surprise"": ""3.68"", ""symbol"": ""AME"", ""time"": ""time-not-supplied""}"
cal_7d9827f27f5a,nasdaq_earnings_calendar,AMGN earnings release (Amgen Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$5.15"", ""epsForecast"": ""$4.73"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$181,466,112,967"", ""name"": ""Amgen Inc."", ""noOfEsts"": ""12"", ""surprise"": ""8.88"", ""symbol"": ""AMGN"", ""time"": ""time-not-supplied""}"
cal_0ec574629b7d,nasdaq_earnings_calendar,"ANGX earnings release (Angel Studios, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.08)"", ""epsForecast"": ""($0.11)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$527,546,990"", ""name"": ""Angel Studios, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""27.27"", ""symbol"": ""ANGX"", ""time"": ""time-not-supplied""}"
cal_361333018646,nasdaq_earnings_calendar,AOS earnings release (A.O. Smith Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.85"", ""epsForecast"": ""$0.94"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$7,989,925,333"", ""name"": ""A.O. Smith Corporation"", ""noOfEsts"": ""6"", ""surprise"": ""-9.57"", ""symbol"": ""AOS"", ""time"": ""time-not-supplied""}"
cal_2785d1cecfe7,nasdaq_earnings_calendar,"APD earnings release (Air Products and Chemicals, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.20"", ""epsForecast"": ""$3.05"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$66,775,257,311"", ""name"": ""Air Products and Chemicals, Inc."", ""noOfEsts"": ""7"", ""surprise"": ""4.92"", ""symbol"": ""APD"", ""time"": ""time-not-supplied""}"
cal_3fc0141601a5,nasdaq_earnings_calendar,APG earnings release (APi Group Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.32"", ""epsForecast"": ""$0.30"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$19,122,683,434"", ""name"": ""APi Group Corporation"", ""noOfEsts"": ""5"", ""surprise"": ""6.67"", ""symbol"": ""APG"", ""time"": ""time-not-supplied""}"
cal_d3ea876be27b,nasdaq_earnings_calendar,"ARDX earnings release (Ardelyx, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.15)"", ""epsForecast"": ""($0.13)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,595,809,840"", ""name"": ""Ardelyx, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""-15.38"", ""symbol"": ""ARDX"", ""time"": ""time-not-supplied""}"
cal_2a4652d44a4f,nasdaq_earnings_calendar,AROW earnings release (Arrow Financial Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.85"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$590,581,849"", ""name"": ""Arrow Financial Corporation"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""AROW"", ""time"": ""time-not-supplied""}"
cal_815a5948a7c1,nasdaq_earnings_calendar,ASUR earnings release (Asure Software Inc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.23"", ""epsForecast"": ""$0.17"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$246,088,411"", ""name"": ""Asure Software Inc"", ""noOfEsts"": ""3"", ""surprise"": ""35.29"", ""symbol"": ""ASUR"", ""time"": ""time-not-supplied""}"
cal_68e132d9f2ac,nasdaq_earnings_calendar,ATI earnings release (ATI Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1"", ""epsForecast"": ""$0.88"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$22,185,997,317"", ""name"": ""ATI Inc."", ""noOfEsts"": ""4"", ""surprise"": ""13.64"", ""symbol"": ""ATI"", ""time"": ""time-not-supplied""}"
cal_7e705764240a,nasdaq_earnings_calendar,"ATR earnings release (AptarGroup, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.19"", ""epsForecast"": ""$1.15"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$7,530,159,085"", ""name"": ""AptarGroup, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""3.48"", ""symbol"": ""ATR"", ""time"": ""time-not-supplied""}"
cal_e78bd884bf8c,nasdaq_earnings_calendar,AURE earnings release (Aurelion Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.85)"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$85,113,127"", ""name"": ""Aurelion Inc. "", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""AURE"", ""time"": ""time-not-supplied""}"
cal_05f5e4406afc,nasdaq_earnings_calendar,"AX earnings release (Axos Financial, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.90"", ""epsForecast"": ""$2.13"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,746,453,944"", ""name"": ""Axos Financial, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""-10.8"", ""symbol"": ""AX"", ""time"": ""time-not-supplied""}"
cal_97b757589155,nasdaq_earnings_calendar,AXTA earnings release (Axalta Coating Systems Ltd.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.56"", ""epsForecast"": ""$0.50"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,026,768,507"", ""name"": ""Axalta Coating Systems Ltd."", ""noOfEsts"": ""6"", ""surprise"": ""12"", ""symbol"": ""AXTA"", ""time"": ""time-not-supplied""}"
cal_d0b0f2b7507a,nasdaq_earnings_calendar,AXTI earnings release (AXT Inc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.03)"", ""epsForecast"": ""($0.06)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,390,453,528"", ""name"": ""AXT Inc"", ""noOfEsts"": ""3"", ""surprise"": ""50"", ""symbol"": ""AXTI"", ""time"": ""time-not-supplied""}"
cal_d4672ed9cac3,nasdaq_earnings_calendar,BAFN earnings release (BayFirst Financial Corp.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($1.48)"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$26,702,468"", ""name"": ""BayFirst Financial Corp."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""BAFN"", ""time"": ""time-not-supplied""}"
cal_7465405eb916,nasdaq_earnings_calendar,BAND earnings release (Bandwidth Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.07"", ""epsForecast"": ""($0.01)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,668,101,695"", ""name"": ""Bandwidth Inc."", ""noOfEsts"": ""3"", ""surprise"": ""800"", ""symbol"": ""BAND"", ""time"": ""time-not-supplied""}"
cal_75d8687958bb,nasdaq_earnings_calendar,BAX earnings release (Baxter International Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.36"", ""epsForecast"": ""$0.31"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$9,182,818,962"", ""name"": ""Baxter International Inc."", ""noOfEsts"": ""8"", ""surprise"": ""16.13"", ""symbol"": ""BAX"", ""time"": ""time-not-supplied""}"
cal_d8d316d53943,nasdaq_earnings_calendar,BBVA earnings release (Banco Bilbao Viscaya Argentaria S.A.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.60"", ""epsForecast"": ""$0.57"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$125,311,862,965"", ""name"": ""Banco Bilbao Viscaya Argentaria S.A."", ""noOfEsts"": ""2"", ""surprise"": ""5.26"", ""symbol"": ""BBVA"", ""time"": ""time-not-supplied""}"
cal_cf3190ae5e3e,nasdaq_earnings_calendar,BC earnings release (Brunswick Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.70"", ""epsForecast"": ""$0.46"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,153,772,422"", ""name"": ""Brunswick Corporation"", ""noOfEsts"": ""7"", ""surprise"": ""52.17"", ""symbol"": ""BC"", ""time"": ""time-not-supplied""}"
cal_55370886319c,nasdaq_earnings_calendar,BCPC earnings release (Balchem Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.33"", ""epsForecast"": ""$1.33"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$5,175,795,281"", ""name"": ""Balchem Corporation"", ""noOfEsts"": ""2"", ""surprise"": ""N/A"", ""symbol"": ""BCPC"", ""time"": ""time-not-supplied""}"
cal_97f497131352,nasdaq_earnings_calendar,BCYC earnings release (Bicycle Therapeutics plc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.87)"", ""epsForecast"": ""($0.52)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$326,018,421"", ""name"": ""Bicycle Therapeutics plc"", ""noOfEsts"": ""3"", ""surprise"": ""-67.31"", ""symbol"": ""BCYC"", ""time"": ""time-not-supplied""}"
cal_21299f8e694e,nasdaq_earnings_calendar,BDC earnings release (Belden Inc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.77"", ""epsForecast"": ""$1.70"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$4,284,623,281"", ""name"": ""Belden Inc"", ""noOfEsts"": ""1"", ""surprise"": ""4.12"", ""symbol"": ""BDC"", ""time"": ""time-not-supplied""}"
cal_ce87ad5b6cdc,nasdaq_earnings_calendar,"BFLY earnings release (Butterfly Network, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.05)"", ""epsForecast"": ""($0.06)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,071,205,791"", ""name"": ""Butterfly Network, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""16.67"", ""symbol"": ""BFLY"", ""time"": ""time-not-supplied""}"
cal_f297d384865d,nasdaq_earnings_calendar,"BIO earnings release (Bio-Rad Laboratories, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.89"", ""epsForecast"": ""$2.77"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,590,578,739"", ""name"": ""Bio-Rad Laboratories, Inc."", ""noOfEsts"": ""1"", ""surprise"": ""-31.77"", ""symbol"": ""BIO"", ""time"": ""time-not-supplied""}"
cal_f6b624a8deb0,nasdaq_earnings_calendar,"BIO.B earnings release (Bio-Rad Laboratories, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.89"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$6,590,578,739"", ""name"": ""Bio-Rad Laboratories, Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""BIO.B"", ""time"": ""time-not-supplied""}"
cal_576c1500c1bc,nasdaq_earnings_calendar,"BLDR earnings release (Builders FirstSource, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.27"", ""epsForecast"": ""$0.39"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$7,914,255,676"", ""name"": ""Builders FirstSource, Inc."", ""noOfEsts"": ""6"", ""surprise"": ""-30.77"", ""symbol"": ""BLDR"", ""time"": ""time-not-supplied""}"
cal_6c6605e5f76c,nasdaq_earnings_calendar,BMY earnings release (Bristol-Myers Squibb Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.58"", ""epsForecast"": ""$1.44"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$115,928,384,692"", ""name"": ""Bristol-Myers Squibb Company"", ""noOfEsts"": ""10"", ""surprise"": ""9.72"", ""symbol"": ""BMY"", ""time"": ""time-not-supplied""}"
cal_64c087f04a74,nasdaq_earnings_calendar,BOOM earnings release (DMC Global Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.28)"", ""epsForecast"": ""($0.31)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$150,855,108"", ""name"": ""DMC Global Inc."", ""noOfEsts"": ""2"", ""surprise"": ""9.68"", ""symbol"": ""BOOM"", ""time"": ""time-not-supplied""}"
cal_86de8a6569e1,nasdaq_earnings_calendar,"BOTJ earnings release (Bank of the James Financial Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.61"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$104,269,607"", ""name"": ""Bank of the James Financial Group, Inc."", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""BOTJ"", ""time"": ""time-not-supplied""}"
cal_727b12b0decf,nasdaq_earnings_calendar,"BR earnings release (Broadridge Financial Solutions, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.72"", ""epsForecast"": ""$2.63"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$16,581,930,041"", ""name"": ""Broadridge Financial Solutions, Inc."", ""noOfEsts"": ""4"", ""surprise"": ""3.42"", ""symbol"": ""BR"", ""time"": ""time-not-supplied""}"
cal_f360c654dd7f,nasdaq_earnings_calendar,BRNS earnings release (Barinthus Biotherapeutics plc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.14)"", ""epsForecast"": ""($0.36)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$29,043,563"", ""name"": ""Barinthus Biotherapeutics plc"", ""noOfEsts"": ""1"", ""surprise"": ""61.11"", ""symbol"": ""BRNS"", ""time"": ""time-not-supplied""}"
cal_5bb896e7c87e,nasdaq_earnings_calendar,BSAC earnings release (Banco Santander Chile),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.63"", ""epsForecast"": ""$0.62"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$14,477,373,691"", ""name"": ""Banco Santander Chile"", ""noOfEsts"": ""3"", ""surprise"": ""1.61"", ""symbol"": ""BSAC"", ""time"": ""time-not-supplied""}"
cal_8ca0ddb4ec37,nasdaq_earnings_calendar,"BZH earnings release (Beazer Homes USA, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.03)"", ""epsForecast"": ""($0.72)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$628,404,637"", ""name"": ""Beazer Homes USA, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""95.83"", ""symbol"": ""BZH"", ""time"": ""time-not-supplied""}"
cal_ce0c93fe5e47,nasdaq_earnings_calendar,"CABO earnings release (Cable One, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$6.12"", ""epsForecast"": ""$7.77"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$290,052,974"", ""name"": ""Cable One, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""-21.24"", ""symbol"": ""CABO"", ""time"": ""time-not-supplied""}"
cal_24bf5aa9335f,nasdaq_earnings_calendar,"CAH earnings release (Cardinal Health, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.17"", ""epsForecast"": ""$2.80"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$45,524,934,095"", ""name"": ""Cardinal Health, Inc."", ""noOfEsts"": ""8"", ""surprise"": ""13.21"", ""symbol"": ""CAH"", ""time"": ""time-not-supplied""}"
cal_111162c074ca,nasdaq_earnings_calendar,CARR earnings release (Carrier Global Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.57"", ""epsForecast"": ""$0.50"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$55,775,862,246"", ""name"": ""Carrier Global Corporation"", ""noOfEsts"": ""5"", ""surprise"": ""14"", ""symbol"": ""CARR"", ""time"": ""time-not-supplied""}"
cal_e570ba4ca588,nasdaq_earnings_calendar,"CAT earnings release (Caterpillar, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$5.54"", ""epsForecast"": ""$4.55"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$423,887,404,066"", ""name"": ""Caterpillar, Inc."", ""noOfEsts"": ""10"", ""surprise"": ""21.76"", ""symbol"": ""CAT"", ""time"": ""time-not-supplied""}"
